gene_oid	gene_length	query_start	query_end	evalue	bit_score	tigrfam_id	tigrfam_name
2022827227	559	253	292	6.2e-11	28.1	TIGR03804	parallel beta-helix repeat (two copies)
2022827234	260	55	235	4.9e-49	152.5	TIGR00696	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family
2022827237	735	45	171	1.8e-24	72.5	TIGR00229	PAS domain S-box
2022827252	202	15	188	1.9e-60	189.7	TIGR00488	putative HD superfamily hydrolase of NAD metabolism
2022827253	147	31	130	3.1e-36	109.8	TIGR00090	ribosome silencing factor RsfS/YbeB/iojap
2022827256	680	13	660	0.0e+00	745.7	TIGR02442	cobaltochelatase subunit
2022827256	680	22	668	0.0e+00	809.2	TIGR02031	magnesium chelatase ATPase subunit D
2022827257	1168	883	908	1.0e-04	8.4	TIGR02608	delta-60 repeat domain
2022827261	249	14	240	4.2e-33	100.4	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022827266	217	9	217	2.8e-53	166.7	TIGR02135	phosphate transport system regulatory protein PhoU
2022827267	802	2	769	0.0e+00	550	TIGR02063	ribonuclease R
2022827267	802	50	768	0.0e+00	427.6	TIGR00358	VacB and RNase II family 3'-5' exoribonucleases
2022827268	215	8	203	1.1e-52	164.5	TIGR00421	polyprenyl P-hydroxybenzoate and phenylacrylic acid decarboxylases
2022827279	184	1	169	1.4e-81	258.6	TIGR00455	adenylyl-sulfate kinase
2022827282	236	11	230	3.2e-83	264.4	TIGR00021	ribose 5-phosphate isomerase
2022827285	330	22	330	0.0e+00	431	TIGR01251	ribose-phosphate pyrophosphokinase
2022827308	508	1	507	0.0e+00	799.4	TIGR01278	light-independent protochlorophyllide reductase, B subunit
2022827321	510	37	486	0.0e+00	544.8	TIGR01134	amidophosphoribosyltransferase
2022827326	869	1	845	0.0e+00	1602.9	TIGR00117	aconitate hydratase 2
2022827329	287	5	265	3.1e-112	360.2	TIGR01361	3-deoxy-7-phosphoheptulonate synthase
2022827332	269	20	258	2.4e-103	331	TIGR01469	uroporphyrin-III C-methyltransferase
2022827333	841	7	802	0.0e+00	1139.7	TIGR02374	nitrite reductase [NAD(P)H], large subunit
2022827334	137	16	127	1.1e-36	111.4	TIGR02378	nitrite reductase [NAD(P)H], small subunit
2022827342	719	18	710	0.0e+00	877	TIGR03705	polyphosphate kinase 1
2022827345	548	24	333	1.6e-86	276.3	TIGR03706	exopolyphosphatase
2022827350	118	12	118	2.3e-40	123.3	TIGR00049	Iron-sulfur cluster assembly accessory protein
2022827356	529	28	515	1.8e-108	350.4	TIGR02730	carotene isomerase
2022827356	529	30	527	1.4e-56	179.1	TIGR02734	phytoene desaturase
2022827364	369	40	365	1.0e-110	355.8	TIGR01187	spermidine/putrescine ABC transporter ATP-binding subunit
2022827368	594	8	475	0.0e+00	566.9	TIGR01064	pyruvate kinase
2022827373	759	46	749	0.0e+00	877.9	TIGR00691	(p)ppGpp synthetase, RelA/SpoT family
2022827379	131	43	131	1.5e-18	53.3	TIGR01687	MoaD family protein, archaeal
2022827380	434	68	395	5.7e-105	337.2	TIGR00260	threonine synthase
2022827393	506	12	434	1.4e-109	352.5	TIGR00886	nitrite extrusion protein (nitrite facilitator)
2022827395	360	6	355	0.0e+00	537.8	TIGR00169	3-isopropylmalate dehydrogenase
2022827398	468	52	438	6.0e-100	320.6	TIGR03472	hopanoid biosynthesis associated glycosyl transferase protein HpnI
2022827401	274	20	274	7.3e-122	391.4	TIGR00972	phosphate ABC transporter, ATP-binding protein
2022827402	306	35	306	1.4e-81	259.6	TIGR00974	phosphate ABC transporter, permease protein PstA
2022827403	320	26	317	5.3e-95	303.8	TIGR02138	phosphate ABC transporter, permease protein PstC
2022827405	345	34	345	8.1e-110	352.7	TIGR00975	phosphate ABC transporter, phosphate-binding protein
2022827410	237	2	217	1.9e-82	262.2	TIGR03060	photosystem II biogenesis protein Psp29
2022827411	655	3	360	0.0e+00	431.8	TIGR02397	DNA polymerase III, subunit gamma and tau
2022827425	550	43	549	9.0e-82	261.1	TIGR00831	Na+/H+ antiporter, bacterial form
2022827426	459	2	453	0.0e+00	491.3	TIGR00379	cobyrinic acid a,c-diamide synthase
2022827427	324	1	324	0.0e+00	457.9	TIGR01179	UDP-glucose-4-epimerase GalE
2022827428	437	50	395	0.0e+00	463.8	TIGR00065	cell division protein FtsZ
2022827434	264	1	253	8.5e-95	303	TIGR01033	DNA-binding regulatory protein, YebC/PmpR family
2022827438	288	7	285	1.3e-68	217	TIGR00507	shikimate dehydrogenase
2022827439	276	12	268	4.0e-106	339.9	TIGR00097	hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
2022827440	172	1	158	6.0e-71	223.6	TIGR00119	acetolactate synthase, small subunit
2022827443	855	60	145	1.0e-23	69.3	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022827444	262	1	260	9.1e-96	307.3	TIGR00195	exodeoxyribonuclease III
2022827444	262	1	261	3.1e-86	276	TIGR00633	exodeoxyribonuclease III (xth)
2022827445	686	3	679	0.0e+00	1043.4	TIGR00631	excinuclease ABC, B subunit
2022827456	392	16	377	4.3e-130	420	TIGR01891	amidohydrolase
2022827469	185	1	182	5.8e-84	266.5	TIGR00615	recombination protein RecR
2022827470	360	1	360	0.0e+00	766.7	TIGR01151	photosystem II, DI subunit (also called Q(B))
2022827472	259	7	256	9.5e-78	247	TIGR00245	TIGR00245 family protein
2022827476	334	23	322	0.0e+00	461.4	TIGR02997	RNA polymerase sigma factor, cyanobacterial RpoD-like family
2022827476	334	96	325	4.6e-41	127.2	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022827480	384	25	383	1.6e-124	402.1	TIGR03551	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase, CofH subunit
2022827480	384	61	383	1.6e-127	412	TIGR00423	radical SAM domain protein, CofH subfamily
2022827483	461	2	451	0.0e+00	584.3	TIGR01173	UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase
2022827487	330	48	314	7.5e-118	378.8	TIGR04168	TIGR04168 family protein
2022827490	188	2	156	1.5e-64	203.8	TIGR01510	pantetheine-phosphate adenylyltransferase, bacterial
2022827490	188	2	62	1.5e-23	70	TIGR00125	cytidyltransferase-like domain
2022827498	162	1	154	1.0e-59	186.9	TIGR00185	tRNA (cytidine(34)-2'-O)-methyltransferase
2022827514	494	3	494	0.0e+00	826.8	TIGR01317	glutamate synthases, NADH/NADPH, small subunit
2022827525	126	37	126	1.2e-44	137	TIGR02656	plastocyanin
2022827526	172	14	172	1.4e-68	215.5	TIGR03046	photosystem II cytochrome PsbV2
2022827527	163	2	160	8.6e-80	252.1	TIGR03045	cytochrome c-550
2022827533	489	2	474	0.0e+00	871.6	TIGR02732	9,9'-di-cis-zeta-carotene desaturase
2022827538	115	2	114	5.8e-44	135.3	TIGR01617	transcriptional regulator, Spx/MgsR family
2022827541	352	34	340	1.7e-130	421.5	TIGR00524	eIF-2B alpha/beta/delta-related uncharacterized proteins
2022827541	352	9	340	0.0e+00	464.7	TIGR00512	S-methyl-5-thioribose-1-phosphate isomerase
2022827545	246	1	244	0.0e+00	528.6	TIGR01151	photosystem II, DI subunit (also called Q(B))
2022827546	126	1	126	8.1e-82	260.7	TIGR01151	photosystem II, DI subunit (also called Q(B))
2022827548	362	9	359	0.0e+00	471.5	TIGR00033	chorismate synthase
2022827549	258	27	253	1.8e-36	111.3	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022827552	203	1	190	4.8e-110	351.8	TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
2022827554	265	19	219	8.4e-55	171.8	TIGR03716	integral membrane protein, YkoY family
2022827564	433	17	407	0.0e+00	560.3	TIGR00407	gamma-glutamyl phosphate reductase
2022827569	457	7	454	0.0e+00	817.8	TIGR00514	acetyl-CoA carboxylase, biotin carboxylase subunit
2022827574	288	1	287	4.1e-52	162.9	TIGR00147	lipid kinase, YegS/Rv2252/BmrU family
2022827577	440	86	425	2.1e-116	374.6	TIGR00225	C-terminal peptidase (prc)
2022827579	160	1	160	3.8e-100	318.5	TIGR01156	cytochrome b6/f complex subunit IV
2022827584	441	17	436	0.0e+00	495.4	TIGR03492	conserved hypothetical protein
2022827586	248	20	246	7.9e-40	123	TIGR00298	2-phosphosulfolactate phosphatase
2022827587	672	20	610	0.0e+00	442.7	TIGR01561	glycogen debranching enzyme, archaeal type, putative
2022827588	268	6	263	1.9e-40	125.1	TIGR00671	pantothenate kinase, type III
2022827594	342	1	339	0.0e+00	670.9	TIGR04058	long-chain fatty acyl-ACP reductase (aldehyde-forming)
2022827597	243	15	235	1.1e-78	250	TIGR00608	DNA repair protein radc
2022827598	135	22	127	1.7e-22	65.6	TIGR00377	anti-anti-sigma factor
2022827600	386	125	367	3.3e-80	255	TIGR00186	rRNA methylase, putative, group 3
2022827608	290	2	132	6.1e-22	65.4	TIGR00039	6-pyruvoyl tetrahydropterin synthase/QueD family protein
2022827609	255	3	246	1.8e-49	154.8	TIGR00317	cobalamin 5'-phosphate synthase/cobalamin synthase
2022827611	378	5	369	0.0e+00	516.3	TIGR00449	tRNA-guanine family transglycosylase
2022827611	378	5	369	0.0e+00	543.7	TIGR00430	tRNA-guanine transglycosylase
2022827619	569	41	567	0.0e+00	706.1	TIGR00224	phosphoenolpyruvate carboxykinase (ATP)
2022827621	518	89	239	1.6e-46	144.4	TIGR00350	cell envelope-related function transcriptional attenuator common domain
2022827625	235	11	223	3.5e-95	303.3	TIGR01163	ribulose-phosphate 3-epimerase
2022827630	717	26	714	0.0e+00	861.8	TIGR03705	polyphosphate kinase 1
2022827633	468	195	432	1.3e-77	247.5	TIGR00916	protein-export membrane protein, SecD/SecF family
2022827633	468	29	439	1.6e-128	416.2	TIGR01129	protein-export membrane protein SecD
2022827634	326	39	295	9.4e-82	261.4	TIGR00966	protein-export membrane protein SecF
2022827634	326	71	292	3.2e-54	171	TIGR00916	protein-export membrane protein, SecD/SecF family
2022827639	370	14	364	4.6e-124	400	TIGR01357	3-dehydroquinate synthase
2022827645	427	87	237	8.4e-47	145.3	TIGR00350	cell envelope-related function transcriptional attenuator common domain
2022827646	349	1	348	4.5e-87	278.7	TIGR01479	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
2022827654	110	3	98	1.2e-32	97.9	TIGR02008	ferredoxin [2Fe-2S]
2022827660	653	393	635	1.0e-98	315.7	TIGR01466	precorrin-3B C17-methyltransferase
2022827666	411	278	405	3.8e-41	127.3	TIGR00586	mutator mutT protein
2022827666	411	59	330	8.5e-104	333.9	TIGR01084	A/G-specific adenine glycosylase
2022827667	221	26	209	2.6e-68	215.4	TIGR00214	lipoate-protein ligase B
2022827668	225	11	115	1.1e-35	108.5	TIGR00741	ribosomal subunit interface protein
2022827671	261	148	206	1.7e-16	47.8	TIGR01509	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED
2022827677	216	2	187	3.6e-65	205.4	TIGR00070	ATP phosphoribosyltransferase
2022827680	300	1	294	9.7e-95	303.2	TIGR01019	succinyl-CoA synthetase, alpha subunit
2022827681	393	1	376	9.3e-82	260.9	TIGR01016	succinyl-CoA synthetase, beta subunit
2022827682	362	1	362	0.0e+00	579.7	TIGR00518	alanine dehydrogenase
2022827685	326	1	322	1.4e-57	181.3	TIGR01128	DNA polymerase III, delta subunit
2022827689	171	40	162	6.3e-40	122.7	TIGR01961	NADH (or F420H2) dehydrogenase, subunit C
2022827690	244	31	175	5.4e-71	223.3	TIGR01957	NADH-quinone oxidoreductase, B subunit
2022827692	235	4	235	3.3e-100	320.1	TIGR00088	tRNA (guanine-N1)-methyltransferase
2022827695	842	149	840	0.0e+00	792.3	TIGR01846	type I secretion system ABC transporter, HlyB family
2022827701	513	282	386	3.4e-31	94	TIGR01726	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
2022827708	253	14	242	1.4e-48	151.8	TIGR01131	ATP synthase subunit 6 (eukaryotes),also subunit A (prokaryotes)
2022827709	81	20	77	4.5e-24	70.5	TIGR01260	ATP synthase, F0 subunit c
2022827710	142	11	142	1.8e-21	62.7	TIGR01144	ATP synthase, F0 subunit b
2022827711	176	27	173	2.2e-24	72.2	TIGR01144	ATP synthase, F0 subunit b
2022827712	185	10	181	1.5e-56	177.4	TIGR01145	ATP synthase, F1 delta subunit
2022827713	501	4	501	0.0e+00	839.4	TIGR00962	proton translocating ATP synthase, F1 alpha subunit
2022827714	316	1	315	5.4e-119	383.2	TIGR01146	ATP synthase, F1 gamma subunit
2022827718	447	29	447	0.0e+00	422.3	TIGR01356	3-phosphoshikimate 1-carboxyvinyltransferase
2022827721	508	5	502	0.0e+00	732.6	TIGR00368	Mg chelatase-related protein
2022827723	321	247	314	4.8e-16	45.1	TIGR01352	TonB family C-terminal domain
2022827736	287	1	268	0.0e+00	484.9	TIGR01281	light-independent protochlorophyllide reductase, iron-sulfur ATP-binding protein
2022827738	468	15	462	0.0e+00	664.3	TIGR01279	light-independent protochlorophyllide reductase, N subunit
2022827750	240	14	238	7.6e-70	220.7	TIGR01934	ubiquinone/menaquinone biosynthesis methyltransferases
2022827761	216	6	216	3.7e-73	231.6	TIGR01091	uracil phosphoribosyltransferase
2022827762	278	2	278	5.6e-54	169.5	TIGR00654	phenazine biosynthesis protein PhzF family
2022827766	318	15	221	5.4e-60	188.3	TIGR00678	DNA polymerase III, delta' subunit
2022827767	225	1	208	2.4e-56	176.6	TIGR00041	dTMP kinase
2022827770	338	43	310	6.5e-35	107.2	TIGR00765	YihY family inner membrane protein
2022827779	119	1	108	3.4e-24	71	TIGR00377	anti-anti-sigma factor
2022827782	104	5	51	1.9e-22	64.9	TIGR01411	twin arginine-targeting protein translocase, TatA/E family
2022827783	212	10	200	3.9e-72	227.9	TIGR00447	aminoacyl-tRNA hydrolase
2022827784	450	373	448	9.1e-12	32.3	TIGR03661	type I secretion C-terminal target domain (VC_A0849 subclass)
2022827791	273	10	258	1.5e-75	240.2	TIGR00753	undecaprenyl-diphosphatase UppP
2022827795	88	1	84	2.6e-44	135.4	TIGR00062	ribosomal protein L27
2022827796	135	3	103	5.2e-41	125.4	TIGR00061	ribosomal protein L21
2022827797	146	1	129	8.4e-43	131.6	TIGR00738	Rrf2 family protein
2022827799	467	14	466	0.0e+00	592.7	TIGR00400	Mg2+ transporter (mgtE)
2022827802	478	35	464	1.0e-115	374	TIGR00801	uracil-xanthine permease
2022827802	478	44	466	1.9e-129	418.9	TIGR03173	xanthine permease
2022827820	499	1	499	5.3e-127	411	TIGR00217	4-alpha-glucanotransferase
2022827821	1171	32	569	0.0e+00	908	TIGR02456	trehalose synthase
2022827821	1171	579	1158	5.3e-115	372	TIGR02457	trehalose synthase-fused probable maltokinase
2022827822	1608	335	460	9.5e-19	53.9	TIGR00229	PAS domain S-box
2022827823	596	83	585	1.8e-73	233.9	TIGR00574	DNA ligase I, ATP-dependent (dnl1)
2022827825	134	13	134	7.9e-48	147.7	TIGR02588	TIGR02588 family protein
2022827826	309	13	309	1.8e-98	315.3	TIGR02587	putative integral membrane protein TIGR02587
2022827832	252	13	236	7.6e-93	297.5	TIGR02057	phosphoadenosine phosphosulfate reductase, thioredoxin dependent
2022827832	252	25	237	1.6e-87	279.9	TIGR00434	phosophoadenylyl-sulfate reductase (thioredoxin)
2022827834	107	7	107	3.7e-45	138.5	TIGR01068	thioredoxin
2022827837	454	214	241	2.3e-06	13.7	TIGR01376	Chlamydial polymorphic outer membrane protein repeat
2022827847	415	183	414	8.6e-51	158.7	TIGR01730	RND family efflux transporter, MFP subunit
2022827848	1084	6	1049	0.0e+00	1145	TIGR00915	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family
2022827851	539	173	199	1.1e-09	25.3	TIGR04214	CSLREA domain
2022827851	539	407	430	2.3e-07	17.8	TIGR01376	Chlamydial polymorphic outer membrane protein repeat
2022827860	228	2	228	8.0e-92	294.7	TIGR03025	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
2022827861	1254	1	1249	0.0e+00	1676.3	TIGR02257	cobaltochelatase, CobN subunit
2022827877	601	7	183	2.9e-23	69.5	TIGR00231	small GTP-binding protein domain
2022827877	601	7	601	0.0e+00	999.3	TIGR01393	elongation factor 4
2022827879	292	2	291	3.0e-60	189.6	TIGR00147	lipid kinase, YegS/Rv2252/BmrU family
2022827882	934	527	639	2.0e-09	23.8	TIGR00229	PAS domain S-box
2022827883	277	11	273	0.0e+00	446.5	TIGR01929	naphthoate synthase (dihydroxynaphthoic acid synthetase)
2022827885	454	139	449	3.6e-120	387.1	TIGR01826	conserved hypothetical protein, cofD-related
2022827888	232	1	228	1.1e-101	325	TIGR01737	phosphoribosylformylglycinamidine synthase I
2022827896	284	22	280	3.1e-66	209.6	TIGR00050	RNA methyltransferase, TrmH family, group 1
2022827899	315	2	315	1.3e-109	352.5	TIGR01472	GDP-mannose 4,6-dehydratase
2022827904	564	200	557	0.0e+00	466.4	TIGR03156	GTP-binding protein HflX
2022827904	564	389	554	3.3e-15	43.3	TIGR00231	small GTP-binding protein domain
2022827906	263	52	221	3.0e-13	36.6	TIGR01444	methyltransferase, FkbM family
2022827908	257	1	257	0.0e+00	465.8	TIGR02623	glucose-1-phosphate cytidylyltransferase
2022827911	179	2	178	3.5e-56	175.8	TIGR01221	dTDP-4-dehydrorhamnose 3,5-epimerase
2022827924	998	298	996	0.0e+00	745.7	TIGR01846	type I secretion system ABC transporter, HlyB family
2022827927	779	559	764	3.8e-40	123.6	TIGR01007	capsular exopolysaccharide family
2022827930	809	31	419	7.7e-111	356.9	TIGR00644	single-stranded-DNA-specific exonuclease RecJ
2022827933	104	20	99	2.8e-41	125.9	TIGR02181	Glutaredoxin, GrxC family
2022827935	468	74	212	1.6e-17	49.8	TIGR00231	small GTP-binding protein domain
2022827940	842	617	718	3.2e-30	90.1	TIGR00277	HDIG domain
2022827950	472	192	453	1.5e-62	198.2	TIGR00446	NOL1/NOP2/sun family putative RNA methylase
2022827950	472	6	454	0.0e+00	470.1	TIGR00563	16S rRNA (cytosine(967)-C(5))-methyltransferase
2022827952	315	1	288	0.0e+00	456.2	TIGR00515	acetyl-CoA carboxylase, carboxyl transferase, beta subunit
2022827953	150	4	147	3.8e-64	201.8	TIGR02664	conserved hypothetical protein
2022827956	238	11	232	4.7e-59	185.6	TIGR02191	ribonuclease III, bacterial
2022827959	442	95	434	4.8e-101	323.6	TIGR00216	(E)-4-hydroxy-3-methyl-but-2-enyl pyrophosphate reductase (IPP and DMAPP forming)
2022827960	553	6	553	0.0e+00	944.2	TIGR01132	phosphoglucomutase, alpha-D-glucose phosphate-specific
2022827980	1716	445	576	3.6e-13	35.9	TIGR00229	PAS domain S-box
2022827994	380	37	142	2.5e-09	23.5	TIGR00229	PAS domain S-box
2022827996	386	5	381	8.8e-104	333.2	TIGR01377	sarcosine oxidase, monomeric form
2022828002	560	28	534	0.0e+00	672.4	TIGR02891	cytochrome c oxidase, subunit I
2022828008	343	25	321	7.4e-115	369.1	TIGR03814	glutaminase A
2022828009	721	427	547	5.3e-09	22.4	TIGR00229	PAS domain S-box
2022828014	1672	38	162	1.5e-19	56.6	TIGR00229	PAS domain S-box
2022828016	315	6	315	4.8e-68	215.7	TIGR00744	ROK family protein (putative glucokinase)
2022828021	85	7	85	9.0e-22	64	TIGR01682	molybdopterin converting factor, subunit 1, non-archaeal
2022828025	446	34	428	0.0e+00	542.5	TIGR00069	histidinol dehydrogenase
2022828026	98	1	94	9.8e-32	95.6	TIGR00029	ribosomal protein S20
2022828027	275	6	261	2.0e-92	295.2	TIGR00010	hydrolase, TatD family
2022828028	1090	182	782	0.0e+00	1044.6	TIGR02013	DNA-directed RNA polymerase, beta subunit
2022828029	624	10	623	0.0e+00	925.7	TIGR02386	DNA-directed RNA polymerase, beta' subunit, predominant form
2022828029	624	7	624	0.0e+00	1291.5	TIGR02387	DNA-directed RNA polymerase, gamma subunit
2022828030	1341	16	1245	0.0e+00	2212.4	TIGR02388	DNA-directed RNA polymerase, beta'' subunit
2022828057	779	7	776	0.0e+00	973.7	TIGR01073	ATP-dependent DNA helicase PcrA
2022828067	839	20	834	0.0e+00	1193.8	TIGR01418	phosphoenolpyruvate synthase
2022828071	376	32	349	2.2e-106	341.8	TIGR00260	threonine synthase
2022828078	199	3	186	3.9e-62	195.1	TIGR00172	MAF protein
2022828082	246	5	213	9.5e-27	80.5	TIGR01484	HAD-superfamily hydrolase, subfamily IIB
2022828089	218	1	210	2.4e-56	176.8	TIGR02807	CRISPR-associated protein Cas6, subtype MYXAN
2022828090	738	28	242	4.5e-19	56.2	TIGR01596	CRISPR-associated endonuclease Cas3-HD
2022828090	738	294	615	2.5e-47	148.7	TIGR01587	CRISPR-associated helicase Cas3
2022828091	485	1	301	1.8e-46	145.3	TIGR03485	CRISPR-associated protein Cas8a1/Csx13, MYXAN subtype
2022828091	485	318	459	7.1e-16	46	TIGR03486	CRISPR-associated protein Cas8a1/Csx13, MYXAN subtype, C-terminal region
2022828092	284	3	212	2.0e-29	89.4	TIGR01875	CRISPR-associated autoregulator DevR family
2022828092	284	7	165	3.5e-35	108.5	TIGR02585	CRISPR-associated protein Cas7/Cst2/DevR, subtype I-B/TNEAP
2022828094	131	4	85	2.1e-10	27.3	TIGR02385	addiction module toxin, RelE/StbE family
2022828095	182	2	141	7.0e-22	64	TIGR02586	CRISPR-associated protein Cas5/DevS, subtype MYXAN
2022828097	553	14	194	9.5e-30	91.4	TIGR00372	CRISPR-associated protein Cas4
2022828097	553	207	553	0.0e+00	556.2	TIGR03983	CRISPR-associated endonuclease Cas1, subtype MYXAN
2022828097	553	219	548	8.1e-84	269	TIGR00287	CRISPR-associated endonuclease Cas1
2022828098	97	6	94	1.7e-19	56.2	TIGR01573	CRISPR-associated endonuclease Cas2
2022828107	423	60	245	1.3e-35	108.8	TIGR00708	cob(I)alamin adenosyltransferase
2022828111	286	14	284	1.1e-102	328.9	TIGR00078	nicotinate-nucleotide pyrophosphorylase
2022828114	361	60	324	7.5e-55	172.1	TIGR00157	ribosome small subunit-dependent GTPase A
2022828118	639	1	519	0.0e+00	607.6	TIGR02002	PTS system, glucose-specific IIBC component
2022828118	639	415	503	3.5e-25	75.4	TIGR00826	PTS system, glucose-like IIB component
2022828119	852	17	137	1.2e-41	129.2	TIGR00830	PTS system, glucose subfamily, IIA component
2022828119	852	178	259	6.5e-26	77.9	TIGR01003	Phosphotransferase System HPr (HPr) Family
2022828119	852	296	849	0.0e+00	566.1	TIGR01417	phosphoenolpyruvate-protein phosphotransferase
2022828129	358	14	350	0.0e+00	544.4	TIGR02029	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
2022828132	281	2	257	1.3e-14	40.6	TIGR01784	conserved hypothetical protein (putative transposase or invertase)
2022828133	363	1	363	0.0e+00	535	TIGR00092	GTP-binding protein YchF
2022828134	208	1	195	4.1e-49	153.1	TIGR00427	membrane protein, MarC family
2022828144	817	26	495	0.0e+00	630.5	TIGR01736	phosphoribosylformylglycinamidine synthase II
2022828146	1027	58	1010	0.0e+00	1418.6	TIGR00630	excinuclease ABC, A subunit
2022828151	346	1	346	1.2e-104	336.1	TIGR00330	fructose-1,6-bisphosphatase, class II
2022828152	430	3	422	0.0e+00	476.8	TIGR01035	glutamyl-tRNA reductase
2022828156	488	151	275	1.6e-26	79	TIGR00229	PAS domain S-box
