gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022827100	498	82.5	1	498	48	541	0.0e+00	830.5	KO:K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.7	Yes
2022827101	67	96.7	6	66	1	61	8.4e-26	117.5	KO:K02970	small subunit ribosomal protein S21		Yes
2022827107	612	67.4	14	612	17	615	0.0e+00	828.9	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022827108	922	65.9	1	922	1	904	0.0e+00	1187.9	KO:K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	EC:2.7.7.72	Yes
2022827108	922	65.9	1	922	1	904	0.0e+00	1187.9	KO:K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	EC:3.1.3.-	Yes
2022827108	922	65.9	1	922	1	904	0.0e+00	1187.9	KO:K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	EC:3.1.4.-	Yes
2022827109	62	82.3	1	62	1	62	5.2e-22	104.8	KO:K02724	photosystem II PsbZ protein		Yes
2022827111	192	76.1	1	179	1	178	0.0e+00	285	KO:K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	EC:2.5.1.78	Yes
2022827120	314	66	6	304	5	307	0.0e+00	428.7	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022827121	507	66.1	5	507	2	495	0.0e+00	716.1	KO:K00464	all-trans-8'-apo-beta-carotenal 15,15'-oxygenase [EC:1.13.11.75]	EC:1.13.11.75	Yes
2022827125	93	89.2	1	93	1	93	8.9e-42	171	KO:K06891	ATP-dependent Clp protease adaptor protein ClpS		Yes
2022827126	289	51.2	1	283	1	269	0.0e+00	305.8	KO:K07052			Yes
2022827129	548	83.7	4	548	1	547	0.0e+00	931	KO:K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	EC:2.2.1.6	Yes
2022827130	463	72.8	1	463	1	455	0.0e+00	667.2	KO:K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	EC:1.2.1.16	Yes
2022827130	463	72.8	1	463	1	455	0.0e+00	667.2	KO:K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	EC:1.2.1.20	Yes
2022827130	463	72.8	1	463	1	455	0.0e+00	667.2	KO:K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	EC:1.2.1.79	Yes
2022827133	471	80.6	3	470	4	470	0.0e+00	771.9	KO:K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	EC:1.1.1.343	Yes
2022827133	471	80.6	3	470	4	470	0.0e+00	771.9	KO:K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	EC:1.1.1.44	Yes
2022827136	238	79.5	4	237	20	253	0.0e+00	377.5	KO:K02003	putative ABC transport system ATP-binding protein		Yes
2022827137	405	68.6	1	405	1	405	0.0e+00	560.1	KO:K02004	putative ABC transport system permease protein		Yes
2022827138	483	59.8	42	474	1	433	0.0e+00	514.6	KO:K02005	HlyD family secretion protein		Yes
2022827140	253	81.3	1	252	1	250	0.0e+00	399.8	KO:K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	EC:1.1.1.100	Yes
2022827143	400	62.8	4	390	4	401	0.0e+00	509.2	KO:K04127	isopenicillin-N epimerase [EC:5.1.1.17]	EC:5.1.1.17	Yes
2022827145	228	63.4	1	183	1	182	0.0e+00	226.9	KO:K06962			Yes
2022827146	222	78.6	5	219	13	227	0.0e+00	338.6	KO:K16786	energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022827152	320	85.6	1	313	1	313	0.0e+00	531.2	KO:K01738	cysteine synthase A [EC:2.5.1.47]	EC:2.5.1.47	Yes
2022827153	236	61.9	1	235	1	229	0.0e+00	292	KO:K03686	molecular chaperone DnaJ		Yes
2022827154	427	79.5	2	426	28	452	0.0e+00	701	KO:K03977	GTP-binding protein		Yes
2022827155	330	62.7	1	328	1	326	0.0e+00	419.1	KO:K16785	energy-coupling factor transport system permease protein		Yes
2022827156	89	70.5	1	88	1	88	1.3e-29	130.6	KO:K14518	PII interaction protein X		Yes
2022827157	224	65.2	6	224	2	222	0.0e+00	291.2	KO:K06997			Yes
2022827159	185	66.8	1	184	14	192	0.0e+00	246.9	KO:K09772	cell division inhibitor SepF		Yes
2022827160	253	67.1	1	252	13	267	0.0e+00	328.6	KO:K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	EC:1.5.1.2	Yes
2022827168	617	75.1	1	612	1	603	0.0e+00	898.3	KO:K13525	transitional endoplasmic reticulum ATPase		Yes
2022827170	325	53.7	6	322	13	327	0.0e+00	334.3	KO:K02549	O-succinylbenzoate synthase [EC:4.2.1.113]	EC:4.2.1.113	Yes
2022827174	303	56	16	299	7	272	0.0e+00	315.8	KO:K13282	cyanophycinase [EC:3.4.15.6]	EC:3.4.15.6	Yes
2022827175	464	79.1	1	454	1	453	0.0e+00	721.1	KO:K02313	chromosomal replication initiator protein		Yes
2022827176	308	61.8	1	308	1	294	0.0e+00	375.2	KO:K03469	ribonuclease HI [EC:3.1.26.4]	EC:3.1.26.4	Yes
2022827177	626	85	1	621	1	619	0.0e+00	1024.6	KO:K03798	cell division protease FtsH [EC:3.4.24.-]	EC:3.4.24.-	Yes
2022827180	193	74.2	3	161	4	162	0.0e+00	243.4	KO:K06024	segregation and condensation protein B		Yes
2022827185	240	72.9	1	240	1	239	0.0e+00	344	KO:K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	EC:1.1.1.100	Yes
2022827186	398	71.2	2	397	1	396	0.0e+00	565.5	KO:K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	EC:2.3.1.9	Yes
2022827188	361	69	1	354	1	358	0.0e+00	509.6	KO:K07001	NTE family protein		Yes
2022827191	370	74.3	1	369	23	386	0.0e+00	570.1	KO:K03821	polyhydroxyalkanoate synthase [EC:2.3.1.-]	EC:2.3.1.-	Yes
2022827198	488	53	1	473	1	472	0.0e+00	488.8	KO:K03328	polysaccharide transporter, PST family		Yes
2022827212	272	47.4	27	272	6	251	0.0e+00	259.2	KO:K09690	lipopolysaccharide transport system permease protein		Yes
2022827213	259	63.3	3	241	2	241	0.0e+00	317.4	KO:K09691	lipopolysaccharide transport system ATP-binding protein		Yes
2022827217	183	71.2	1	183	1	184	0.0e+00	278.5	KO:K00799	glutathione S-transferase [EC:2.5.1.18]	EC:2.5.1.18	Yes
2022827218	124	79.2	1	120	1	120	0.0e+00	203.8	KO:K07776	two-component system, OmpR family, response regulator RegX3		Yes
2022827220	223	59.2	31	210	6	196	0.0e+00	221.5	KO:K03412	two-component system, chemotaxis family, response regulator CheB [EC:3.1.1.61]	EC:3.1.1.61	Yes
2022827221	281	77	11	280	5	274	0.0e+00	434.5	KO:K00575	chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	EC:2.1.1.80	Yes
2022827223	45	91.1	1	45	1	45	1.4e-16	86.3	KO:K02712	photosystem II PsbK protein		Yes
2022827228	339	50	6	330	1	326	0.0e+00	362.1	KO:K16555	succinoglycan biosynthesis protein ExoO [EC:2.4.-.-]	EC:2.4.-	Yes
2022827234	260	40.5	6	252	17	260	0.0e+00	208.8	KO:K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	EC:2.4.1.187	Yes
2022827236	397	59.4	1	397	1	391	0.0e+00	475.3	KO:K01181	endo-1,4-beta-xylanase [EC:3.2.1.8]	EC:3.2.1.8	Yes
2022827241	403	57.2	1	394	1	395	0.0e+00	437.6	KO:K00936			Yes
2022827243	435	73.3	1	408	1	407	0.0e+00	605.5	KO:K03208	colanic acid biosynthesis glycosyl transferase WcaI		Yes
2022827246	349	57.3	1	349	6	356	0.0e+00	376.7	KO:K02657	twitching motility two-component system response regulator PilG		Yes
2022827247	120	67.2	1	119	1	119	2.7e-43	176.4	KO:K02658	twitching motility two-component system response regulator PilH		Yes
2022827248	175	49	25	171	23	165	5.2e-35	149.4	KO:K02659	twitching motility protein PilI		Yes
2022827250	1052	54.5	260	1051	127	907	0.0e+00	780.4	KO:K11525	methyl-accepting chemotaxis protein PixJ		Yes
2022827251	1007	53.2	5	1004	4	1019	0.0e+00	990.3	KO:K06596	chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)		Yes
2022827253	147	60.6	11	138	5	141	2.2e-42	173.7	KO:K09710	ribosome-associated protein		Yes
2022827255	317	78.9	1	317	1	317	0.0e+00	516.5	KO:K01424	L-asparaginase [EC:3.5.1.1]	EC:3.5.1.1	Yes
2022827256	680	77.8	1	678	1	680	0.0e+00	1063.9	KO:K03404	magnesium chelatase subunit D [EC:6.6.1.1]	EC:6.6.1.1	Yes
2022827261	249	83.1	1	249	12	260	0.0e+00	421	KO:K03090	RNA polymerase sigma-B factor		Yes
2022827262	259	77.8	19	257	1	239	0.0e+00	377.1	KO:K06890			Yes
2022827263	341	78.3	1	341	1	341	0.0e+00	538.5	KO:K02033	peptide/nickel transport system permease protein		Yes
2022827266	217	72.7	2	217	6	221	0.0e+00	327.8	KO:K02039	phosphate transport system protein		Yes
2022827267	802	69.2	1	796	1	799	0.0e+00	1100.9	KO:K12573	ribonuclease R [EC:3.1.-.-]	EC:3.1.-	Yes
2022827268	215	84.1	5	205	3	203	0.0e+00	352.1	KO:K03186	4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	EC:4.1.1.98	Yes
2022827272	419	75.4	5	419	3	412	0.0e+00	634.8	KO:K01485	cytosine deaminase [EC:3.5.4.1]	EC:3.5.4.1	Yes
2022827278	386	51	24	386	14	376	0.0e+00	387.5	KO:K11069	spermidine/putrescine transport system substrate-binding protein		Yes
2022827279	184	77.3	1	181	1	181	0.0e+00	289.3	KO:K00860	adenylylsulfate kinase [EC:2.7.1.25]	EC:2.7.1.25	Yes
2022827280	394	73.5	1	392	1	392	0.0e+00	630.6	KO:K07079			Yes
2022827282	236	82.6	1	235	1	235	0.0e+00	392.5	KO:K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]	EC:5.3.1.6	Yes
2022827285	330	90.9	1	330	14	343	0.0e+00	594.3	KO:K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	EC:2.7.6.1	Yes
2022827287	101	80.2	1	101	16	116	1.4e-45	183.3	KO:K06940			Yes
2022827290	667	68	1	666	1	666	0.0e+00	917.9	KO:K02471	putative ATP-binding cassette transporter		Yes
2022827298	290	66.7	2	286	14	298	0.0e+00	389.4	KO:K02945	small subunit ribosomal protein S1		Yes
2022827308	508	89	1	508	1	508	0.0e+00	931	KO:K04039	light-independent protochlorophyllide reductase subunit B [EC:1.3.7.7]	EC:1.3.7.7	Yes
2022827319	350	66	37	347	10	311	0.0e+00	399.4	KO:K06889			Yes
2022827321	510	83.3	26	502	19	492	0.0e+00	815.8	KO:K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	EC:2.4.2.14	Yes
2022827326	869	89.2	1	867	1	867	0.0e+00	1563.1	KO:K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	EC:4.2.1.3	Yes
2022827326	869	89.2	1	867	1	867	0.0e+00	1563.1	KO:K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	EC:4.2.1.99	Yes
2022827328	127	47.2	1	126	1	127	1.2e-28	127.9	KO:K01822	steroid delta-isomerase [EC:5.3.3.1]	EC:5.3.3.1	Yes
2022827329	287	73.7	1	278	1	278	0.0e+00	418.3	KO:K03856	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	EC:2.5.1.54	Yes
2022827332	269	80.3	18	261	11	254	0.0e+00	397.9	KO:K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	EC:2.1.1.107	Yes
2022827333	841	81	1	840	1	841	0.0e+00	1405.2	KO:K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15]	EC:1.7.1.15	Yes
2022827334	137	61.2	8	127	7	122	6.8e-38	158.7	KO:K00363	nitrite reductase (NADH) small subunit [EC:1.7.1.15]	EC:1.7.1.15	Yes
2022827335	195	48.6	50	195	1	146	1.2e-35	151.8	KO:K09936	bacterial/archaeal transporter family-2 protein		Yes
2022827342	719	74.5	1	715	1	718	0.0e+00	1077	KO:K00937	polyphosphate kinase [EC:2.7.4.1]	EC:2.7.4.1	Yes
2022827345	548	71	15	546	16	549	0.0e+00	776.9	KO:K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	EC:3.6.1.11	Yes
2022827345	548	71	15	546	16	549	0.0e+00	776.9	KO:K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	EC:3.6.1.40	Yes
2022827350	118	80.2	1	116	1	116	0.0e+00	200.7	KO:K13628	iron-sulfur cluster assembly protein		Yes
2022827352	142	83	1	141	1	141	0.0e+00	246.5	KO:K02692	photosystem I subunit II		Yes
2022827354	211	66	1	206	2	207	0.0e+00	295	KO:K07734	transcriptional regulator		Yes
2022827360	384	49.9	37	383	3	351	0.0e+00	358.6	KO:K02055	putative spermidine/putrescine transport system substrate-binding protein		Yes
2022827361	291	55.7	1	291	1	291	0.0e+00	349.7	KO:K11071	spermidine/putrescine transport system permease protein		Yes
2022827363	278	59.8	28	271	4	247	0.0e+00	283.5	KO:K11070	spermidine/putrescine transport system permease protein		Yes
2022827364	369	50.3	6	361	4	355	0.0e+00	339.3	KO:K11072	spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]	EC:3.6.3.31	Yes
2022827368	594	83.5	1	594	1	594	0.0e+00	958.7	KO:K00873	pyruvate kinase [EC:2.7.1.40]	EC:2.7.1.40	Yes
2022827373	759	75.5	1	755	1	762	0.0e+00	1164.8	KO:K00951	GTP pyrophosphokinase [EC:2.7.6.5]	EC:2.7.6.5	Yes
2022827377	374	60	1	365	1	368	0.0e+00	429.1	KO:K04771	serine protease Do [EC:3.4.21.107]	EC:3.4.21.107	Yes
2022827380	434	89.6	1	434	1	434	0.0e+00	787.7	KO:K01733	threonine synthase [EC:4.2.3.1]	EC:4.2.3.1	Yes
2022827381	849	71.9	1	848	1	872	0.0e+00	1260	KO:K08303	putative protease [EC:3.4.-.-]	EC:3.4.-	Yes
2022827384	532	52.2	4	509	2	478	0.0e+00	476.9	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022827386	567	76.4	10	567	11	566	0.0e+00	867.8	KO:K06915			Yes
2022827390	352	71.7	36	350	4	318	0.0e+00	467.6	KO:K01754	threonine dehydratase [EC:4.3.1.19]	EC:4.3.1.19	Yes
2022827393	506	75.7	1	490	1	490	0.0e+00	765	KO:K02575	MFS transporter, NNP family, nitrate/nitrite transporter		Yes
2022827395	360	86.7	1	360	1	360	0.0e+00	624	KO:K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	EC:1.1.1.85	Yes
2022827398	468	49.4	56	438	1	378	0.0e+00	362.5	KO:K00720	ceramide glucosyltransferase [EC:2.4.1.80]	EC:2.4.1.80	Yes
2022827400	496	71.9	3	492	2	494	0.0e+00	753.1	KO:K06876	deoxyribodipyrimidine photolyase-related protein		Yes
2022827401	274	77.7	11	274	2	265	0.0e+00	431	KO:K02036	phosphate transport system ATP-binding protein [EC:3.6.3.27]	EC:3.6.3.27	Yes
2022827402	306	68.5	2	306	6	297	0.0e+00	404.1	KO:K02038	phosphate transport system permease protein		Yes
2022827403	320	68.7	1	320	1	329	0.0e+00	447.2	KO:K02037	phosphate transport system permease protein		Yes
2022827405	345	71.3	1	343	40	387	0.0e+00	508.8	KO:K02040	phosphate transport system substrate-binding protein		Yes
2022827407	38	86.8	1	38	1	38	3.9e-12	71.2	KO:K02710	photosystem II PsbI protein		Yes
2022827411	655	62.1	1	540	1	584	0.0e+00	679.1	KO:K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022827412	145	75.9	8	142	8	144	0.0e+00	206.5	KO:K02426	cysteine desulfuration protein SufE		Yes
2022827416	388	59.6	1	384	1	372	0.0e+00	441	KO:K07001	NTE family protein		Yes
2022827419	392	75.9	5	391	38	427	0.0e+00	603.6	KO:K06881	phosphoesterase RecJ domain-containing protein		Yes
2022827422	353	86.5	1	349	1	349	0.0e+00	620.9	KO:K00008	L-iditol 2-dehydrogenase [EC:1.1.1.14]	EC:1.1.1.14	Yes
2022827423	234	78.6	9	232	1	224	0.0e+00	360.1	KO:K03499	trk system potassium uptake protein TrkA		Yes
2022827425	550	65.4	35	549	2	516	0.0e+00	658.3	KO:K03316	monovalent cation:H+ antiporter, CPA1 family		Yes
2022827426	459	65.2	1	453	1	474	0.0e+00	623.6	KO:K02224	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	EC:6.3.5.11	Yes
2022827426	459	65.2	1	453	1	474	0.0e+00	623.6	KO:K02224	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	EC:6.3.5.9	Yes
2022827427	324	77.5	1	324	16	340	0.0e+00	531.2	KO:K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	EC:5.1.3.2	Yes
2022827428	437	75.1	1	437	1	427	0.0e+00	617.5	KO:K03531	cell division protein FtsZ		Yes
2022827429	287	48.7	6	274	5	263	0.0e+00	270	KO:K03589	cell division protein FtsQ		Yes
2022827430	407	58.6	25	407	126	509	0.0e+00	479.2	KO:K01179	endoglucanase [EC:3.2.1.4]	EC:3.2.1.4	Yes
2022827435	338	76.1	2	310	3	311	0.0e+00	489.2	KO:K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	EC:2.4.1.83	Yes
2022827438	288	68.5	1	287	1	289	0.0e+00	392.5	KO:K00014	shikimate dehydrogenase [EC:1.1.1.25]	EC:1.1.1.25	Yes
2022827439	276	72.4	1	274	1	273	0.0e+00	386.3	KO:K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	EC:2.7.1.49	Yes
2022827439	276	72.4	1	274	1	273	0.0e+00	386.3	KO:K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	EC:2.7.4.7	Yes
2022827440	172	86.6	1	172	1	172	0.0e+00	297.7	KO:K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	EC:2.2.1.6	Yes
2022827444	262	67.2	1	259	1	261	0.0e+00	367.5	KO:K01142	exodeoxyribonuclease III [EC:3.1.11.2]	EC:3.1.11.2	Yes
2022827445	686	80.3	1	684	1	664	0.0e+00	1116.3	KO:K03702	excinuclease ABC subunit B		Yes
2022827454	265	51.1	1	262	1	260	0.0e+00	297.4	KO:K07465	putative RecB family exonuclease		Yes
2022827456	392	78.1	1	389	1	389	0.0e+00	637.5	KO:K01436	amidohydrolase [EC:3.5.1.-]	EC:3.5.1.-	Yes
2022827469	185	85.9	1	185	1	185	0.0e+00	328.2	KO:K06187	recombination protein RecR		Yes
2022827470	360	89.2	1	360	1	360	0.0e+00	678.3	KO:K02703	photosystem II P680 reaction center D1 protein		Yes
2022827472	259	65.9	1	256	1	258	0.0e+00	334	KO:K02069	putative ABC transport system permease protein		Yes
2022827475	578	82.7	1	577	1	571	0.0e+00	951.8	KO:K06915			Yes
2022827476	334	78.7	1	334	1	330	0.0e+00	507.7	KO:K03087	RNA polymerase nonessential primary-like sigma factor		Yes
2022827480	384	76.8	11	381	12	380	0.0e+00	578.6	KO:K11781	FO synthase subunit 2 [EC:2.5.1.77]	EC:2.5.1.77	Yes
2022827482	654	58.4	8	593	7	597	0.0e+00	680.2	KO:K03587	cell division protein FtsI (penicillin-binding protein 3)		Yes
2022827483	461	76.1	1	448	1	448	0.0e+00	698.4	KO:K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	EC:2.3.1.157	Yes
2022827483	461	76.1	1	448	1	448	0.0e+00	698.4	KO:K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	EC:2.7.7.23	Yes
2022827484	304	73	1	300	34	333	0.0e+00	459.1	KO:K07814	putative two-component system response regulator		Yes
2022827485	305	66.3	16	305	4	275	0.0e+00	404.8	KO:K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	EC:2.8.1.1	Yes
2022827485	305	66.3	16	305	4	275	0.0e+00	404.8	KO:K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	EC:2.8.1.2	Yes
2022827490	188	70.8	1	185	1	185	0.0e+00	258.5	KO:K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	EC:2.7.7.3	Yes
2022827491	286	64.5	5	283	1	279	0.0e+00	383.3	KO:K01563	haloalkane dehalogenase [EC:3.8.1.5]	EC:3.8.1.5	Yes
2022827498	162	73.9	1	153	1	153	0.0e+00	241.5	KO:K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	EC:2.1.1.207	Yes
2022827511	1545	85	1	1544	1	1531	0.0e+00	2687.5	KO:K00284	glutamate synthase (ferredoxin) [EC:1.4.7.1]	EC:1.4.7.1	Yes
2022827514	494	87.9	1	494	1	494	0.0e+00	925.6	KO:K00266	glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]	EC:1.4.1.13	Yes
2022827514	494	87.9	1	494	1	494	0.0e+00	925.6	KO:K00266	glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]	EC:1.4.1.14	Yes
2022827518	648	71.4	10	648	29	673	0.0e+00	965.7	KO:K09879	isorenieratene synthase		Yes
2022827519	257	79.4	1	257	1	257	0.0e+00	406	KO:K01992	ABC-2 type transport system permease protein		Yes
2022827520	310	70.2	1	299	1	299	0.0e+00	421.8	KO:K01990	ABC-2 type transport system ATP-binding protein		Yes
2022827525	126	64.3	1	126	1	125	8.4e-43	174.9	KO:K02638	plastocyanin		Yes
2022827526	172	58.6	18	172	25	178	0.0e+00	192.6	KO:K02720	photosystem II cytochrome c550		Yes
2022827527	163	75.5	1	163	1	163	0.0e+00	263.1	KO:K02720	photosystem II cytochrome c550		Yes
2022827528	163	88.3	1	163	1	163	0.0e+00	282.3	KO:K09767	hypothetical protein		Yes
2022827533	489	78.7	1	475	1	475	0.0e+00	767.3	KO:K00514	zeta-carotene desaturase [EC:1.3.5.6]	EC:1.3.5.6	Yes
2022827538	115	75.9	2	113	3	114	0.0e+00	189.5	KO:K00537	arsenate reductase [EC:1.20.4.1]	EC:1.20.4.1	Yes
2022827539	396	47.4	34	393	8	374	0.0e+00	345.9	KO:K00754			Yes
2022827541	352	77.1	4	348	6	350	0.0e+00	544.7	KO:K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	EC:5.3.1.23	Yes
