gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022827019	396	275	385	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827019	396	162	230	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827019	396	169	385	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827019	396	17	183	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827020	402	5	222	SUPERFAMILY	SSF51905			
2022827020	402	324	385	SUPERFAMILY	SSF51905			
2022827021	502	30	134	SUPERFAMILY	SSF54368	IPR008147	Glutamine synthetase, beta-Grasp	GO:0004356|GO:0006542|GO:0006807
2022827021	502	144	294	SUPERFAMILY	SSF55931			
2022827021	502	322	500	SUPERFAMILY	SSF55931			
2022827022	241	15	236	SMART	SM00062	IPR001638	Extracellular solute-binding protein, family 3	GO:0005215|GO:0006810
2022827022	241	19	234	SUPERFAMILY	SSF53850			
2022827023	302	3	270	SUPERFAMILY	SSF51197			
2022827025	467	16	419	SUPERFAMILY	SSF111352	IPR024041	Ammonium transporter AmtB-like domain	GO:0008519|GO:0015696|GO:0016020
2022827026	475	266	419	SUPERFAMILY	SSF47203	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114
2022827026	475	22	251	SUPERFAMILY	SSF56645	IPR009100	Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain	GO:0008152|GO:0016627|GO:0055114
2022827027	630	244	534	SUPERFAMILY	SSF103025			
2022827027	630	530	627	SUPERFAMILY	SSF101790			
2022827029	143	11	79	ProSiteProfiles	PS50949	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
2022827029	143	17	76	SMART	SM00345	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
2022827029	143	8	80	SUPERFAMILY	SSF46785			
2022827029	143	64	131	SUPERFAMILY	SSF64288			
2022827030	83	5	79	SUPERFAMILY	SSF64288			
2022827031	321	2	307	ProSiteProfiles	PS51278	IPR017932	Glutamine amidotransferase type 2 domain	
2022827031	321	2	44	SUPERFAMILY	SSF56235			
2022827031	321	124	304	SUPERFAMILY	SSF56235			
2022827032	238	13	210	SUPERFAMILY	SSF69336	IPR002489	Glutamate synthase, alpha subunit, C-terminal	GO:0008152|GO:0016491|GO:0055114
2022827033	435	11	416	SUPERFAMILY	SSF51395			
2022827034	701	1	213	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827034	701	208	332	SUPERFAMILY	SSF75138			
2022827034	701	371	693	SUPERFAMILY	SSF53659			
2022827035	155	11	125	SUPERFAMILY	SSF52821	IPR001763	Rhodanese-like domain	
2022827035	155	27	122	SMART	SM00450	IPR001763	Rhodanese-like domain	
2022827035	155	37	125	ProSiteProfiles	PS50206	IPR001763	Rhodanese-like domain	
2022827037	447	59	176	SUPERFAMILY	SSF53335			
2022827037	447	228	279	SUPERFAMILY	SSF53335			
2022827038	426	48	71	ProSitePatterns	PS00143	IPR001431	Peptidase M16, zinc-binding site	GO:0004222|GO:0006508
2022827038	426	16	220	SUPERFAMILY	SSF63411	IPR011249	Metalloenzyme, LuxS/M16 peptidase-like	GO:0003824|GO:0046872
2022827038	426	235	424	SUPERFAMILY	SSF63411	IPR011249	Metalloenzyme, LuxS/M16 peptidase-like	GO:0003824|GO:0046872
2022827039	433	13	230	SUPERFAMILY	SSF63411	IPR011249	Metalloenzyme, LuxS/M16 peptidase-like	GO:0003824|GO:0046872
2022827039	433	242	424	SUPERFAMILY	SSF63411	IPR011249	Metalloenzyme, LuxS/M16 peptidase-like	GO:0003824|GO:0046872
2022827040	496	6	403	SMART	SM00642	IPR006589	Glycosyl hydrolase, family 13, subfamily, catalytic domain	GO:0003824|GO:0005975|GO:0043169
2022827040	496	7	373	SUPERFAMILY	SSF51445	IPR017853	Glycoside hydrolase, superfamily	
2022827040	496	406	490	SUPERFAMILY	SSF51011			
2022827042	198	7	186	SUPERFAMILY	SSF109604			
2022827043	411	2	405	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022827044	283	3	264	SUPERFAMILY	SSF81345			
2022827045	296	44	278	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022827045	296	68	254	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827045	296	40	270	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827046	317	44	316	SUPERFAMILY	SSF53807			
2022827048	80	5	66	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022827050	114	18	113	SUPERFAMILY	SSF54593			
2022827051	371	1	34	ProSiteProfiles	PS51257			
2022827051	371	57	361	SUPERFAMILY	SSF53850			
2022827052	394	41	271	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022827052	394	65	248	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827052	394	274	392	SUPERFAMILY	SSF50331	IPR008995	Molybdate/tungstate binding, C-terminal	
2022827052	394	171	185	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022827052	394	41	280	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827053	577	70	273	ProSiteProfiles	PS50928	IPR000515	Binding-protein-dependent transport systems inner membrane component	GO:0005215|GO:0006810|GO:0016020
2022827053	577	354	560	ProSiteProfiles	PS50928	IPR000515	Binding-protein-dependent transport systems inner membrane component	GO:0005215|GO:0006810|GO:0016020
2022827053	577	14	280	SUPERFAMILY	SSF161098			
2022827053	577	307	559	SUPERFAMILY	SSF161098			
2022827054	231	1	229	SUPERFAMILY	SSF56784	IPR023214	HAD-like domain	
2022827055	373	5	262	SUPERFAMILY	SSF51905			
2022827056	228	6	44	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022827056	228	58	172	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022827057	303	4	245	SUPERFAMILY	SSF64397	IPR016153	Heat shock protein Hsp33, N-terminal	GO:0005737|GO:0006457|GO:0051082
2022827057	303	234	293	SUPERFAMILY	SSF118352	IPR016154	Heat shock protein Hsp33, C-terminal	GO:0005737|GO:0006457|GO:0051082
2022827058	436	336	435	SUPERFAMILY	SSF55239	IPR000894	Ribulose bisphosphate carboxylase small chain, domain	
2022827058	436	342	435	SMART	SM00961	IPR000894	Ribulose bisphosphate carboxylase small chain, domain	
2022827058	436	19	203	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827061	113	3	108	SUPERFAMILY	SSF55239	IPR000894	Ribulose bisphosphate carboxylase small chain, domain	
2022827061	113	9	106	SMART	SM00961	IPR000894	Ribulose bisphosphate carboxylase small chain, domain	
2022827062	131	2	119	SUPERFAMILY	SSF158615			
2022827063	476	149	475	SUPERFAMILY	SSF51649	IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal	GO:0000287
2022827063	476	10	150	SUPERFAMILY	SSF54966	IPR017443	Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal	GO:0015977|GO:0016984
2022827063	476	197	205	ProSitePatterns	PS00157	IPR020878	Ribulose bisphosphate carboxylase, large chain, active site	GO:0000287|GO:0015977|GO:0016984
2022827066	222	20	79	SUPERFAMILY	SSF50249	IPR012340	Nucleic acid-binding, OB-fold	
2022827067	352	109	127	ProSitePatterns	PS01136	IPR018517	tRNA-dihydrouridine synthase, conserved site	GO:0008033|GO:0017150|GO:0050660|GO:0055114
2022827067	352	26	333	SUPERFAMILY	SSF51395			
2022827069	141	3	93	SUPERFAMILY	SSF158855			
2022827074	472	127	373	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827075	285	50	239	SUPERFAMILY	SSF52096			
2022827078	589	1	260	SUPERFAMILY	SSF56317	IPR003010	Carbon-nitrogen hydrolase	GO:0006807|GO:0016810
2022827078	589	1	294	ProSiteProfiles	PS50263	IPR003010	Carbon-nitrogen hydrolase	GO:0006807|GO:0016810
2022827078	589	273	557	SUPERFAMILY	SSF52402			
2022827079	564	62	563	SUPERFAMILY	SSF53850			
2022827080	338	3	233	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022827080	338	27	210	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827080	338	255	330	SUPERFAMILY	SSF50331	IPR008995	Molybdate/tungstate binding, C-terminal	
2022827080	338	193	328	ProSiteProfiles	PS51237	IPR014769	ABC transporter, sulphate/thiosulphate import, ATP-binding protein CysA, C-terminal	
2022827080	338	133	147	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022827080	338	3	239	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827081	186	2	169	SUPERFAMILY	SSF53271			
2022827082	849	668	680	ProSitePatterns	PS00102	IPR000811	Glycosyl transferase, family 35	GO:0005975|GO:0008184
2022827082	849	23	825	SUPERFAMILY	SSF53756			
2022827083	148	25	138	SUPERFAMILY	SSF55620			
2022827085	284	29	205	SUPERFAMILY	SSF47240	IPR009078	Ferritin-like superfamily	
2022827086	451	96	449	SUPERFAMILY	SSF50952	IPR011041	Soluble quinoprotein glucose/sorbosone dehydrogenase	GO:0003824
2022827086	451	1	18	ProSiteProfiles	PS51257			
2022827087	110	12	105	SUPERFAMILY	SSF69118			
2022827088	373	77	368	SUPERFAMILY	SSF102114			
2022827090	378	1	26	ProSiteProfiles	PS51257			
2022827098	194	7	192	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022827100	498	318	423	SUPERFAMILY	SSF89095	IPR003789	Aspartyl/glutamyl-tRNA amidotransferase subunit B-related	GO:0016884
2022827100	498	165	179	ProSitePatterns	PS01234	IPR017958	Glutamyl-tRNA(Gln) amidotransferase, subunit B, conserved site	GO:0016884
2022827100	498	349	496	SMART	SM00845	IPR018027	Asn/Gln amidotransferase	GO:0016884
2022827100	498	16	317	SUPERFAMILY	SSF55931			
2022827101	67	18	30	ProSitePatterns	PS01181	IPR018278	Ribosomal protein S21, conserved site	GO:0003735|GO:0005622|GO:0005840|GO:0006412
2022827102	104	5	83	ProSiteProfiles	PS50102	IPR000504	RNA recognition motif domain	GO:0003676
2022827102	104	6	79	SMART	SM00360	IPR000504	RNA recognition motif domain	GO:0003676
2022827102	104	6	103	SUPERFAMILY	SSF54928			
2022827103	213	138	205	SMART	SM00877	IPR000249	Microcompartment protein, bacteria	
2022827104	283	29	179	SUPERFAMILY	SSF141571			
2022827104	283	155	280	SUPERFAMILY	SSF141571			
2022827105	465	231	293	ProSiteProfiles	PS51272	IPR001119	S-layer homology domain	
2022827105	465	302	370	ProSiteProfiles	PS51272	IPR001119	S-layer homology domain	
2022827105	465	376	444	ProSiteProfiles	PS51272	IPR001119	S-layer homology domain	
2022827107	612	365	606	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022827107	612	391	583	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827107	612	37	351	SUPERFAMILY	SSF90123	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022827107	612	44	332	ProSiteProfiles	PS50929	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022827107	612	508	522	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022827107	612	360	607	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827108	922	326	385	ProSiteProfiles	PS51371	IPR000644	CBS domain	GO:0030554
2022827108	922	329	377	SMART	SM00116	IPR000644	CBS domain	GO:0030554
2022827108	922	389	445	ProSiteProfiles	PS51371	IPR000644	CBS domain	GO:0030554
2022827108	922	392	439	SMART	SM00116	IPR000644	CBS domain	GO:0030554
2022827108	922	3	308	SUPERFAMILY	SSF64182			
2022827108	922	321	441	SUPERFAMILY	SSF54631			
2022827108	922	475	640	SUPERFAMILY	SSF81301			
2022827108	922	642	915	SUPERFAMILY	SSF81891			
2022827109	62	1	62	SUPERFAMILY	SSF161055			
2022827111	192	6	157	SUPERFAMILY	SSF52121	IPR002180	6,7-dimethyl-8-ribityllumazine synthase	GO:0009231|GO:0009349
2022827112	132	3	126	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022827119	47	4	46	SUPERFAMILY	SSF103511	IPR023329	Chlorophyll a/b binding protein domain	
2022827120	314	6	294	ProSiteProfiles	PS50983	IPR002491	ABC transporter periplasmic binding domain	GO:0005488
2022827120	314	6	293	SUPERFAMILY	SSF53807			
2022827121	507	220	500	SUPERFAMILY	SSF51004	IPR011048	Cytochrome cd1-nitrite reductase-like, haem d1 domain	
2022827122	472	32	423	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022827123	132	3	127	SUPERFAMILY	SSF54593			
2022827124	718	399	538	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022827124	718	558	712	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022827124	718	425	443	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827124	718	434	452	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827124	718	461	479	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827124	718	583	601	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827124	718	610	628	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827124	718	628	646	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827125	93	13	90	SUPERFAMILY	SSF54736	IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	
2022827129	548	418	437	ProSitePatterns	PS00187	IPR000399	TPP-binding enzyme, conserved site	GO:0000287|GO:0030976
2022827129	548	1	169	SUPERFAMILY	SSF52518			
2022827129	548	183	364	SUPERFAMILY	SSF52467			
2022827129	548	359	543	SUPERFAMILY	SSF52518			
2022827130	463	3	462	SUPERFAMILY	SSF53720	IPR016161	Aldehyde/histidinol dehydrogenase	GO:0008152|GO:0016491|GO:0055114
2022827133	471	254	266	ProSitePatterns	PS00461	IPR006184	6-phosphogluconate-binding site	GO:0004616|GO:0006098|GO:0055114
2022827133	471	176	470	SUPERFAMILY	SSF48179	IPR008927	6-phosphogluconate dehydrogenase, C-terminal-like	GO:0055114
2022827133	471	4	175	SUPERFAMILY	SSF51735			
2022827136	238	5	238	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022827136	238	33	220	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827136	238	145	159	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022827136	238	4	225	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827138	483	102	199	SUPERFAMILY	SSF111369			
2022827138	483	188	255	SUPERFAMILY	SSF111369			
2022827138	483	261	406	SUPERFAMILY	SSF111369			
2022827139	178	27	125	SUPERFAMILY	SSF46785			
2022827140	253	12	197	SMART	SM00822	IPR020842	Polyketide synthase/Fatty acid synthase, KR	
2022827140	253	148	176	ProSitePatterns	PS00061	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491
2022827140	253	10	252	SUPERFAMILY	SSF51735			
2022827141	105	1	105	ProSiteProfiles	PS51352	IPR012336	Thioredoxin-like fold	
2022827141	105	8	104	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022827141	105	22	40	ProSitePatterns	PS00194	IPR017937	Thioredoxin, conserved site	GO:0045454
2022827143	400	19	391	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022827146	222	6	221	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022827146	222	31	211	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827146	222	127	141	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022827146	222	5	216	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827148	97	13	93	SUPERFAMILY	SSF81483	IPR000484	Photosynthetic reaction centre, L/M	GO:0009772|GO:0019684|GO:0045156
2022827149	85	2	84	SUPERFAMILY	SSF81483	IPR000484	Photosynthetic reaction centre, L/M	GO:0009772|GO:0019684|GO:0045156
2022827150	647	159	223	ProSiteProfiles	PS51272	IPR001119	S-layer homology domain	
2022827151	145	2	131	ProSiteProfiles	PS51197	IPR000944	Transcription regulator Rrf2-like	
2022827151	145	50	68	ProSitePatterns	PS01332	IPR000944	Transcription regulator Rrf2-like	
2022827151	145	3	133	SUPERFAMILY	SSF46785			
2022827152	320	35	53	ProSitePatterns	PS00901	IPR001216	Cysteine synthase/cystathionine beta-synthase P-phosphate-binding site	GO:0006535
2022827152	320	1	310	SUPERFAMILY	SSF53686	IPR001926	Tryptophan synthase beta subunit-like PLP-dependent enzymes superfamily	
2022827153	236	3	60	SMART	SM00271	IPR001623	DnaJ domain	
2022827153	236	4	68	ProSiteProfiles	PS50076	IPR001623	DnaJ domain	
2022827153	236	4	76	SUPERFAMILY	SSF46565	IPR001623	DnaJ domain	
2022827154	427	2	146	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827154	427	114	412	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827157	224	6	221	SUPERFAMILY	SSF51419			
2022827160	253	207	229	ProSitePatterns	PS00521	IPR000304	Pyrroline-5-carboxylate reductase	GO:0004735|GO:0006561|GO:0055114
2022827160	253	146	252	SUPERFAMILY	SSF48179	IPR008927	6-phosphogluconate dehydrogenase, C-terminal-like	GO:0055114
2022827160	253	1	145	SUPERFAMILY	SSF51735			
2022827163	641	37	368	SUPERFAMILY	SSF82171			
2022827163	641	368	624	SUPERFAMILY	SSF53474			
2022827165	196	139	193	SMART	SM00421	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022827165	196	124	188	SUPERFAMILY	SSF46894	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355
2022827166	214	88	212	SUPERFAMILY	SSF141523			
2022827167	434	318	427	SMART	SM00646	IPR002508	Cell wall hydrolase/autolysin, catalytic	GO:0008745|GO:0009253
2022827167	434	258	431	SUPERFAMILY	SSF53187			
2022827168	617	129	265	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827168	617	394	532	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827168	617	233	251	ProSitePatterns	PS00674	IPR003960	ATPase, AAA-type, conserved site	GO:0005524
2022827168	617	500	518	ProSitePatterns	PS00674	IPR003960	ATPase, AAA-type, conserved site	GO:0005524
2022827168	617	92	350	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827168	617	356	587	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827170	325	123	219	SMART	SM00922	IPR013342	Mandelate racemase/muconate lactonizing enzyme, C-terminal	
2022827170	325	6	97	SUPERFAMILY	SSF54826			
2022827170	325	113	306	SUPERFAMILY	SSF51604			
2022827172	216	1	178	SMART	SM00933	IPR018977	NurA domain	
2022827174	303	19	232	SUPERFAMILY	SSF52317			
2022827175	464	151	279	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
