gene_oid	gene_length	feature_type	start_coord	end_coord
2022829816	107	cleavage	26	27
2022829833	147	cleavage	32	33
2022829903	135	cleavage	23	24
2022829944	406	cleavage	22	23
2022829987	147	cleavage	25	26
2022830007	290	cleavage	27	28
2022830109	143	cleavage	23	24
2022830112	463	cleavage	19	20
2022830140	340	cleavage	23	24
2022830190	459	cleavage	26	27
2022830304	195	cleavage	26	27
2022830313	169	cleavage	28	29
2022830343	145	cleavage	29	30
2022830356	180	cleavage	21	22
2022830374	501	cleavage	21	22
2022830400	281	cleavage	26	27
2022830415	168	cleavage	19	20
2022830467	133	cleavage	26	27
2022830477	299	cleavage	25	26
2022830613	442	cleavage	34	35
2022830662	451	cleavage	26	27
2022830688	358	cleavage	26	27
2022830704	224	cleavage	29	30
2022830708	964	cleavage	30	31
2022830751	889	cleavage	32	33
2022830767	308	cleavage	27	28
2022830798	342	cleavage	29	30
2022830807	215	cleavage	25	26
2022830813	397	cleavage	25	26
2022830935	351	cleavage	29	30
2022830957	221	cleavage	26	27
2022830972	263	cleavage	31	32
2022831012	516	cleavage	47	48
2022831024	164	cleavage	29	30
2022831043	477	cleavage	28	29
2022831044	414	cleavage	23	24
2022831045	160	cleavage	25	26
2022831064	548	cleavage	23	24
2022831104	274	cleavage	18	19
2022831134	214	cleavage	23	24
2022831139	288	cleavage	21	22
2022831171	364	cleavage	54	55
2022831199	420	cleavage	17	18
2022831302	121	cleavage	25	26
2022831348	269	cleavage	25	26
2022831351	161	cleavage	23	24
2022831400	97	cleavage	18	19
2022831425	148	cleavage	18	19
2022831435	467	cleavage	26	27
2022831446	76	cleavage	24	25
2022831449	356	cleavage	27	28
2022831503	286	cleavage	37	38
2022831507	362	cleavage	35	36
2022831517	302	cleavage	28	29
2022831541	127	cleavage	24	25
2022831546	163	cleavage	27	28
2022831565	1213	cleavage	36	37
2022831567	257	cleavage	22	23
2022831582	676	cleavage	30	31
2022831674	311	cleavage	29	30
2022831704	240	cleavage	30	31
2022831735	804	cleavage	25	26
2022831799	191	cleavage	23	24
2022831871	316	cleavage	19	20
2022831876	441	cleavage	24	25
2022831879	265	cleavage	23	24
2022831896	118	cleavage	26	27
2022831924	162	cleavage	30	31
2022831928	99	cleavage	22	23
2022831941	905	cleavage	27	28
2022831969	247	cleavage	35	36
2022831997	264	cleavage	24	25
2022832024	296	cleavage	30	31
2022832065	110	cleavage	34	35
2022832135	101	cleavage	21	22
2022832169	167	cleavage	21	22
2022832176	129	cleavage	23	24
2022832235	186	cleavage	24	25
2022832251	276	cleavage	25	26
2022832284	195	cleavage	24	25
2022832322	379	cleavage	27	28
2022832356	332	cleavage	29	30
2022832357	165	cleavage	27	28
2022832365	201	cleavage	25	26
2022832371	354	cleavage	40	41
2022832411	184	cleavage	30	31
2022832412	235	cleavage	31	32
2022832588	839	cleavage	21	22
2022832590	104	cleavage	22	23
2022832591	261	cleavage	26	27
2022832611	350	cleavage	22	23
2022832622	62	cleavage	22	23
2022832678	408	cleavage	26	27
2022832800	344	cleavage	23	24
2022832828	206	cleavage	25	26
2022832834	340	cleavage	21	22
2022832878	76	cleavage	21	22
2022832888	319	cleavage	31	32
2022832957	273	cleavage	24	25
2022832982	178	cleavage	28	29
2022833001	109	cleavage	20	21
2022833034	273	cleavage	23	24
2022833043	261	cleavage	27	28
2022833094	178	cleavage	27	28
2022833128	831	cleavage	26	27
2022833156	233	cleavage	29	30
2022833219	141	cleavage	29	30
2022833238	553	cleavage	26	27
2022833284	1159	cleavage	30	31
2022833300	298	cleavage	48	49
2022833308	200	cleavage	28	29
2022833342	187	cleavage	16	17
2022833397	151	cleavage	31	32
2022833400	151	cleavage	19	20
2022833404	143	cleavage	33	34
2022833464	532	cleavage	22	23
2022833466	163	cleavage	29	30
2022833467	81	cleavage	25	26
2022833474	617	cleavage	23	24
2022833496	646	cleavage	25	26
2022833497	370	cleavage	21	22
2022833524	104	cleavage	19	20
2022833572	134	cleavage	22	23
2022833575	120	cleavage	27	28
2022833576	175	cleavage	33	34
2022833610	199	cleavage	33	34
2022833619	213	cleavage	23	24
2022833622	426	cleavage	26	27
2022833624	395	cleavage	37	38
2022833657	252	cleavage	38	39
2022833702	407	cleavage	23	24
2022833712	119	cleavage	20	21
2022833728	104	cleavage	24	25
2022833790	191	cleavage	20	21
2022833792	69	cleavage	24	25
2022833804	132	cleavage	28	29
2022833805	145	cleavage	28	29
2022833838	881	cleavage	32	33
2022833847	118	cleavage	19	20
2022833896	244	cleavage	22	23
